Date,Open,High,Low,Close,Adj Close,Volume
2007-02-09,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-12,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-13,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-14,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-15,2.662721,2.662721,2.662721,2.662721,2.001950,7436
2007-02-16,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-21,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-22,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-02-23,2.514792,2.516272,2.514792,2.516272,1.891843,6760
2007-02-26,2.514792,2.514792,2.514792,2.514792,1.890730,7436
2007-02-27,2.514792,2.514792,2.514792,2.514792,1.890730,0
2007-02-28,2.514792,2.514792,2.514792,2.514792,1.890730,0
2007-03-01,2.514792,2.514792,2.514792,2.514792,1.890730,0
2007-03-02,2.514792,2.514792,2.514792,2.514792,1.890730,0
2007-03-05,2.514792,2.514792,2.514792,2.514792,1.890730,0
2007-03-06,2.954142,2.954142,2.954142,2.954142,2.221052,676
2007-03-07,2.954142,2.954142,2.954142,2.954142,2.221052,0
2007-03-08,2.954142,2.954142,2.954142,2.954142,2.221052,0
2007-03-09,2.954142,2.954142,2.954142,2.954142,2.221052,0
2007-03-12,2.810650,2.810650,2.810650,2.810650,2.113169,5408
2007-03-13,2.781065,2.781065,2.781065,2.781065,2.090925,676
2007-03-14,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-15,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-16,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-19,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-20,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-21,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-22,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-23,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-26,2.781065,2.781065,2.781065,2.781065,2.090925,0
2007-03-27,2.662721,2.662721,2.662721,2.662721,2.001950,676
2007-03-28,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-03-29,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-03-30,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-02,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-03,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-04,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-05,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-09,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-10,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-11,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-04-12,2.661242,2.661242,2.144970,2.485207,1.868487,4732
2007-04-13,2.292899,2.292899,2.218934,2.218934,1.668291,1352
2007-04-16,2.218934,2.218934,2.218934,2.218934,1.668291,676
2007-04-17,2.218934,2.218934,2.218934,2.218934,1.668291,0
2007-04-18,2.218934,2.218934,2.218934,2.218934,1.668291,0
2007-04-19,2.218934,2.218934,2.218934,2.218934,1.668291,0
2007-04-20,2.365384,2.365384,2.365384,2.365384,1.778399,1352
2007-04-23,2.365384,2.365384,2.352071,2.352071,1.768389,1352
2007-04-24,2.365384,2.365384,2.365384,2.365384,1.778399,676
2007-04-25,2.366863,2.662721,2.366863,2.662721,2.001950,8112
2007-04-26,2.662721,2.662721,2.662721,2.662721,2.001950,676
2007-04-27,2.588757,2.588757,2.588757,2.588757,1.946341,2028
2007-04-30,2.588757,2.588757,2.588757,2.588757,1.946341,2704
2007-05-02,2.588757,2.588757,2.588757,2.588757,1.946341,2704
2007-05-03,2.588757,2.588757,2.588757,2.588757,1.946341,2704
2007-05-04,2.662721,2.662721,2.662721,2.662721,2.001950,676
2007-05-07,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-08,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-09,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-10,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-11,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-14,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-15,2.655325,2.955621,2.655325,2.662721,2.001950,15548
2007-05-16,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-17,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-18,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-21,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-22,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-23,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-24,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-25,2.662721,2.662721,2.662721,2.662721,2.001950,0
2007-05-28,2.587278,2.588757,2.587278,2.588757,1.946341,8112
2007-05-29,2.588757,2.588757,2.588757,2.588757,1.946341,0
2007-05-30,2.588757,2.588757,2.588757,2.588757,1.946341,676
2007-05-31,2.588757,2.588757,2.588757,2.588757,1.946341,0
2007-06-01,2.443786,2.501479,2.418639,2.501479,1.880721,5957588
2007-06-04,2.488165,2.505917,2.434911,2.488165,1.870711,4947644
2007-06-05,2.502958,2.502958,2.458579,2.474852,1.860701,2958176
2007-06-06,2.455621,2.457100,2.411242,2.412721,1.813987,2873676
2007-06-08,2.366863,2.463017,2.340236,2.463017,1.851804,2153060
2007-06-11,2.483727,2.491124,2.458579,2.474852,1.860701,2779036
2007-06-12,2.483727,2.491124,2.458579,2.470414,1.857365,2801344
2007-06-13,2.470414,2.525147,2.460059,2.500000,1.879608,6705244
2007-06-14,2.500000,2.511834,2.463017,2.464497,1.852916,3195452
2007-06-15,2.485207,2.520710,2.457100,2.514792,1.890730,4825964
2007-06-18,2.513313,2.536982,2.473372,2.514792,1.890730,4721860
2007-06-19,2.522189,2.539940,2.500000,2.516272,1.891843,2712112
2007-06-20,2.538461,2.550295,2.501479,2.511834,1.888505,3709212
2007-06-21,2.511834,2.516272,2.492603,2.505917,1.884057,3020368
2007-06-22,2.507396,2.534023,2.495562,2.528106,1.900739,2110472
2007-06-25,2.514792,2.534023,2.505917,2.522189,1.896291,882180
2007-06-26,2.526627,2.594674,2.522189,2.581360,1.940779,5795348
2007-06-27,2.536982,2.603550,2.536982,2.573964,1.935218,3841032
2007-06-28,2.587278,2.602071,2.554733,2.590236,1.947451,1632540
2007-06-29,2.590236,2.695266,2.590236,2.677514,2.013072,6866808
2007-07-02,2.681952,2.781065,2.667159,2.767751,2.080915,10543572
2007-07-03,2.781065,2.825443,2.735207,2.766272,2.079803,6436872
2007-07-04,2.781065,2.865384,2.754437,2.794378,2.100935,2585700
2007-07-05,2.794378,2.794378,2.699704,2.766272,2.079803,3369184
2007-07-06,2.795857,2.967455,2.795857,2.936390,2.207705,18120180
2007-07-10,2.936390,2.995562,2.869822,2.872781,2.159882,2186184
2007-07-11,2.869822,2.869822,2.810650,2.840236,2.135413,2844608
2007-07-12,2.884615,2.914201,2.868343,2.883136,2.167666,2000960
2007-07-13,2.855029,2.967455,2.855029,2.958579,2.224388,2232828
2007-07-16,2.914201,3.042899,2.914201,3.002958,2.257755,1456780
2007-07-17,2.980769,3.034023,2.980769,2.982248,2.242183,3244800
2007-07-18,3.002958,3.016272,2.958579,2.995562,2.252193,2408588
2007-07-19,3.016272,3.224852,3.016272,3.177514,2.388995,5955560
2007-07-20,3.195266,3.298816,3.084319,3.298816,2.480193,4985500
2007-07-23,3.241124,3.313609,3.221893,3.239644,2.435705,2973724
2007-07-24,3.239644,3.337278,3.224852,3.224852,2.424584,5235620
2007-07-25,3.239644,3.261834,3.121301,3.210059,2.413461,4345328
2007-07-26,3.165680,3.165680,2.982248,3.047337,2.291121,3849144
2007-07-27,2.974852,3.122781,2.974852,3.076923,2.313365,905840
2007-07-30,3.121301,3.252958,3.106508,3.195266,2.402340,1163396
2007-07-31,3.211538,3.250000,3.050295,3.059171,2.300018,3083912
2007-08-01,3.056213,3.106508,3.002958,3.099112,2.330047,2171312
2007-08-02,3.076923,3.136094,3.032544,3.057692,2.298906,1981356
2007-08-03,3.076923,3.164201,3.034023,3.087278,2.321150,1881308
2007-08-06,3.087278,3.195266,3.034023,3.180473,2.391218,1564264
2007-08-07,3.187869,3.284023,3.165680,3.251479,2.444602,7710456
2007-08-08,3.269230,3.372781,3.193786,3.224852,2.424584,1785992
2007-08-09,3.195266,3.195266,3.091715,3.121301,2.346730,2930460
2007-08-10,3.078402,3.128698,3.032544,3.106508,2.335608,1381068
2007-08-13,3.107988,3.195266,3.107988,3.143491,2.363413,2288260
2007-08-14,3.144970,3.187869,3.032544,3.032544,2.279999,5214664
2007-08-15,3.032544,3.106508,2.933431,2.988165,2.246632,4509596
2007-08-16,2.928994,2.958579,2.559171,2.958579,2.224388,8670376
2007-08-17,3.032544,3.032544,2.745562,2.943786,2.213266,3882944
2007-08-20,2.992603,3.010355,2.781065,2.844674,2.138749,5940688
2007-08-21,2.884615,2.899408,2.781065,2.829881,2.127627,3078504
2007-08-22,2.855029,2.982248,2.847633,2.936390,2.207705,3960008
2007-08-23,2.955621,3.039940,2.936390,2.955621,2.222165,2087488
2007-08-24,2.958579,3.054733,2.943786,3.039940,2.285559,1450696
2007-08-27,3.090236,3.090236,3.017751,3.017751,2.268876,1368224
2007-08-28,3.032544,3.032544,2.928994,2.936390,2.207705,1712308
2007-08-29,2.943786,3.017751,2.943786,3.010355,2.263315,1838044
2007-08-30,3.010355,3.075443,2.986686,3.032544,2.279999,1385800
2007-08-31,3.076923,3.125739,3.076923,3.078402,2.314477,1691352
2007-09-03,3.093195,3.139053,3.076923,3.139053,2.360077,498888
2007-09-04,3.093195,3.139053,3.076923,3.139053,2.360077,502268
2007-09-05,3.128698,3.128698,3.017751,3.091715,2.324486,1755572
2007-09-06,3.119822,3.124260,3.054733,3.121301,2.346730,1559532
2007-09-10,3.023668,3.062130,3.002958,3.002958,2.257755,2028676
2007-09-11,3.034023,3.063609,3.002958,3.032544,2.279999,612456
2007-09-12,3.034023,3.063609,3.002958,3.039940,2.285559,615160
2007-09-13,3.047337,3.062130,3.017751,3.034023,2.281111,2153060
2007-09-14,3.060650,3.106508,3.054733,3.091715,2.324486,1817764
2007-09-17,3.090236,3.136094,3.054733,3.062130,2.302242,667888
2007-09-18,3.088757,3.165680,3.076923,3.143491,2.363413,1170832
2007-09-19,3.088757,3.165680,3.076923,3.165680,2.380096,1199224
2007-09-20,3.181952,3.230769,3.153846,3.198224,2.404564,3023748
2007-09-21,3.193786,3.223372,3.152366,3.180473,2.391218,1194492
2007-09-24,3.180473,3.202662,3.158284,3.193786,2.401227,2153736
2007-09-25,3.201183,3.251479,3.168639,3.215976,2.417910,1677832
2007-09-26,3.201183,3.251479,3.168639,3.217455,2.419022,1696760
2007-09-27,3.239644,3.247041,3.202662,3.232248,2.430144,1461512
2007-09-28,3.239644,3.291420,3.217455,3.269230,2.457948,2991300
2007-10-01,3.298816,3.431952,3.298816,3.365384,2.530242,2540408
2007-10-02,3.394970,3.414201,3.350591,3.357988,2.524681,3957304
2007-10-03,3.394970,3.414201,3.350591,3.387573,2.546925,3962712
2007-10-04,3.365384,3.365384,3.247041,3.264792,2.454612,7039188
2007-10-05,3.284023,3.341715,3.276627,3.328402,2.502437,2917616
2007-10-08,3.343195,3.357988,3.307692,3.357988,2.524681,999804
2007-10-09,3.343195,3.357988,3.307692,3.343195,2.513559,1000480
2007-10-10,3.380177,3.402366,3.298816,3.313609,2.491315,2701972
2007-10-11,3.343195,3.368343,3.298816,3.335798,2.507998,640172
2007-10-15,3.357988,3.417159,3.357988,3.387573,2.546925,1943500
2007-10-16,3.357988,3.417159,3.357988,3.412721,2.565832,1946204
2007-10-17,3.402366,3.520710,3.402366,3.520710,2.647022,2710760
2007-10-18,3.402366,3.535502,3.402366,3.535502,2.658144,2756728
2007-10-19,3.517751,3.550295,3.448224,3.548816,2.668154,1087008
2007-10-22,3.460059,3.505917,3.400887,3.491124,2.624778,1774500
2007-10-23,3.460059,3.505917,3.400887,3.505917,2.635900,1783964
2007-10-24,3.551775,3.653846,3.535502,3.605029,2.710418,4337892
2007-10-25,3.624260,3.683431,3.554733,3.634615,2.732661,3999892
2007-10-26,3.668639,3.698224,3.609467,3.646449,2.741559,2394392
2007-10-29,3.698224,3.761834,3.692307,3.761834,2.828310,2765516
2007-10-30,3.698224,3.764792,3.692307,3.764792,2.830534,2782416
2007-10-31,3.757396,3.801775,3.742603,3.760355,2.827198,1571024
2007-11-01,3.801775,3.977810,3.761834,3.905325,2.936193,3410420
2007-11-05,3.963017,4.050295,3.920118,4.050295,3.045187,1158664
2007-11-06,3.963017,4.068047,3.920118,4.035502,3.034067,1176916
2007-11-07,4.186390,4.186390,3.964497,4.171597,3.136388,1924572
2007-11-08,4.144970,4.199704,3.875739,3.989644,2.999588,2305160
2007-11-09,3.979289,4.008875,3.698224,3.846153,2.891705,3244800
2007-11-12,3.846153,3.868343,3.631656,3.683431,2.769364,2318004
2007-11-13,3.698224,3.800295,3.661242,3.668639,2.758241,3362424
2007-11-14,3.754437,3.772189,3.667159,3.772189,2.836095,1546688
2007-11-16,3.757396,3.837278,3.707100,3.727810,2.802729,1555476
2007-11-19,3.797337,3.797337,3.565088,3.693786,2.777148,1877928
2007-11-21,3.624260,3.661242,3.550295,3.594674,2.702632,2237560
2007-11-22,3.613905,3.661242,3.566568,3.594674,2.702632,695604
2007-11-23,3.639053,3.702662,3.551775,3.581360,2.692622,2954120
2007-11-26,3.624260,3.624260,3.492603,3.505917,2.635900,2134132
2007-11-27,3.474852,3.609467,3.328402,3.565088,2.680389,7995728
2007-11-28,3.579881,3.668639,3.535502,3.550295,2.669266,11690068
2007-11-29,3.636094,3.636094,3.461538,3.550295,2.669266,2294344
2007-11-30,3.579881,3.643491,3.569526,3.569526,2.683725,3487484
2007-12-03,3.622781,3.624260,3.550295,3.591715,2.700408,3755180
2007-12-04,3.622781,3.624260,3.550295,3.609467,2.713754,3776136
2007-12-05,3.573964,3.726331,3.573964,3.619822,2.721540,3455712
2007-12-06,3.667159,3.735207,3.631656,3.735207,2.808292,2876380
2007-12-07,3.667159,3.809171,3.631656,3.801775,2.858339,3060252
2007-12-10,3.775147,3.903846,3.770710,3.903846,2.935081,5872412
2007-12-11,3.906804,3.957100,3.717455,3.742603,2.813852,4400084
2007-12-12,3.779585,3.877218,3.727810,3.795857,2.853891,3722732
2007-12-13,3.742603,3.798816,3.602071,3.764792,2.830534,3579420
2007-12-14,3.801775,3.844674,3.757396,3.786982,2.847218,5451264
2007-12-17,3.794378,3.794378,3.621301,3.624260,2.724875,3188016
2007-12-18,3.670118,3.698224,3.403846,3.624260,2.724875,5156528
2007-12-19,3.609467,3.742603,3.550295,3.683431,2.769364,5560100
2007-12-20,3.757396,3.816568,3.698224,3.775147,2.838319,9230780
2007-12-21,3.860946,3.865384,3.714497,3.772189,2.836095,4837456
2007-12-26,3.800295,3.807692,3.705621,3.727810,2.802729,2010424
2007-12-27,3.742603,3.742603,3.656804,3.664201,2.754906,3175848
2007-12-28,3.735207,3.735207,3.668639,3.727810,2.802729,1702844
2008-01-02,3.755917,3.755917,3.650887,3.698224,2.780486,4028960
2008-01-03,3.698224,3.727810,3.681952,3.692307,2.776038,1856972
2008-01-04,3.698224,3.699704,3.585798,3.683431,2.769364,1711632
2008-01-07,3.684911,3.698224,3.553254,3.698224,2.780486,2061800
2008-01-08,3.699704,3.699704,3.528106,3.594674,2.702632,3140696
2008-01-09,3.593195,3.668639,3.536982,3.602071,2.708194,4971304
2008-01-10,3.600591,3.600591,3.520710,3.538461,2.660369,3121768
2008-01-11,3.534023,3.616863,3.476331,3.565088,2.680389,3323216
2008-01-14,3.516272,3.652366,3.516272,3.520710,2.647022,1020084
2008-01-15,3.528106,3.550295,3.408284,3.431952,2.580290,2595164
2008-01-16,3.402366,3.408284,3.155325,3.195266,2.402340,5203172
2008-01-17,3.254437,3.328402,3.107988,3.158284,2.374535,1496664
2008-01-18,3.254437,3.334319,3.180473,3.210059,2.413461,1591304
2008-01-21,3.032544,3.062130,2.958579,3.050295,2.293344,2149004
2008-01-22,2.961538,3.180473,2.961538,2.970414,2.233286,5209256
2008-01-23,2.989644,3.031065,2.720414,2.720414,2.045326,4070872
2008-01-24,2.943786,2.943786,2.813609,2.847633,2.140974,4389268
2008-01-28,2.840236,2.900887,2.684911,2.869822,2.157656,4677920
2008-01-29,2.958579,2.982248,2.810650,2.982248,2.242183,6104956
2008-01-30,2.973372,3.180473,2.928994,3.091715,2.324486,3607812
2008-01-31,3.047337,3.128698,2.995562,3.128698,2.352291,1614288
2008-02-01,3.150887,3.202662,3.062130,3.150887,2.368974,4537312
2008-02-06,3.091715,3.105029,3.031065,3.054733,2.296681,1301976
2008-02-07,3.028106,3.082840,2.998520,3.062130,2.302242,1277640
2008-02-08,3.054733,3.107988,3.045857,3.091715,2.324486,1429064
2008-02-11,3.079881,3.252958,3.079881,3.244082,2.439041,3846440
2008-02-12,3.255917,3.402366,3.195266,3.195266,2.402340,2384252
2008-02-13,3.247041,3.343195,3.217455,3.251479,2.444602,4782024
2008-02-14,3.313609,3.343195,3.109467,3.217455,2.419022,2667496
2008-02-15,3.180473,3.189349,3.121301,3.161242,2.376759,816608
2008-02-18,3.215976,3.291420,3.210059,3.276627,2.463510,2464696
2008-02-19,3.352071,3.431952,3.352071,3.357988,2.524681,8795436
2008-02-20,3.328402,3.365384,3.238165,3.313609,2.505553,2386956
2008-02-21,3.365384,3.452662,3.341715,3.341715,2.526806,1696084
2008-02-22,3.396449,3.421597,3.328402,3.399408,2.570431,1446640
2008-02-25,3.402366,3.430473,3.362426,3.430473,2.593919,2491060
2008-02-26,3.417159,3.446745,3.350591,3.431952,2.595037,2587728
2008-02-27,3.415680,3.418639,3.375739,3.380177,2.555888,1985412
2008-02-28,3.387573,3.417159,3.369822,3.394970,2.567075,2749292
2008-02-29,3.387573,3.394970,3.331360,3.365384,2.544703,947076
2008-03-03,3.341715,3.402366,3.328402,3.387573,2.561481,926120
2008-03-04,3.387573,3.402366,3.346153,3.357988,2.539111,1377012
2008-03-05,3.394970,3.594674,3.365384,3.403846,2.573786,7571876
2008-03-06,3.439349,3.439349,3.369822,3.387573,2.561481,6812052
2008-03-07,3.343195,3.357988,3.218934,3.335798,2.522332,1880632
2008-03-10,3.350591,3.350591,3.075443,3.106508,2.348957,2768896
2008-03-11,3.181952,3.223372,3.143491,3.187869,2.410477,1018056
2008-03-12,3.223372,3.252958,3.186390,3.217455,2.432848,2011100
2008-03-13,3.180473,3.180473,3.062130,3.091715,2.337771,4300712
2008-03-14,3.165680,3.174556,2.886094,2.949704,2.230391,8358064
2008-03-17,2.884615,2.906804,2.810650,2.810650,2.125246,3732196
2008-03-18,2.939349,2.965976,2.892011,2.954142,2.233746,3665948
2008-03-19,3.002958,3.005917,2.855029,2.920118,2.208020,2499172
2008-03-20,2.921597,2.973372,2.862426,2.968934,2.244931,2045576
2008-03-24,2.960059,2.986686,2.915680,2.928994,2.214732,1618344
2008-03-25,2.989644,2.989644,2.951183,2.964497,2.241575,1940796
2008-03-26,2.967455,3.017751,2.948224,3.007396,2.274014,1887392
2008-03-27,3.017751,3.044378,2.886094,2.886094,2.182293,1982708
2008-03-28,2.958579,2.971893,2.871301,2.899408,2.192360,1890772
2008-03-31,2.896449,2.906804,2.866863,2.899408,2.192360,2617472
2008-04-01,2.945266,2.980769,2.924556,2.980769,2.253880,3478020
2008-04-02,3.023668,3.023668,2.961538,2.980769,2.253880,1667692
2008-04-03,2.982248,2.982248,2.931952,2.958579,2.237101,2178748
2008-04-04,2.960059,2.973372,2.945266,2.973372,2.248287,1481792
2008-04-07,2.973372,3.002958,2.928994,2.973372,2.248287,893672
2008-04-08,2.967455,2.983727,2.945266,2.971893,2.247169,684788
2008-04-09,2.965976,2.979289,2.902366,2.942307,2.224798,4422392
2008-04-10,2.943786,2.943786,2.899408,2.900887,2.193478,1191112
2008-04-11,2.914201,2.920118,2.825443,2.831360,2.140907,2122640
2008-04-14,2.847633,2.855029,2.674556,2.736686,2.069319,3296176
2008-04-15,2.781065,2.803254,2.752958,2.766272,2.091690,2549196
2008-04-16,2.801775,2.823964,2.763313,2.782544,2.103994,2688452
2008-04-17,2.810650,2.810650,2.751479,2.772189,2.096164,6314516
2008-04-18,2.773668,2.781065,2.736686,2.736686,2.069319,4535960
2008-04-22,2.744082,2.773668,2.721893,2.733727,2.067082,2983188
2008-04-23,2.721893,2.733727,2.615384,2.633136,1.991021,4491344
2008-04-24,2.677514,2.677514,2.551775,2.588757,1.957465,3517228
2008-04-25,2.610946,2.647928,2.588757,2.647928,2.002205,2386956
2008-04-28,2.692307,2.781065,2.671597,2.781065,2.102876,8036964
2008-04-29,2.807692,2.884615,2.781065,2.840236,2.147618,5004428
2008-04-30,2.884615,2.957100,2.843195,2.957100,2.235982,5714904
2008-05-02,3.025147,3.106508,2.813609,2.847633,2.153211,10894416
2008-05-05,2.897928,2.980769,2.872781,2.960059,2.238221,4372368
2008-05-06,3.002958,3.007396,2.900887,2.997041,2.266184,2683044
2008-05-07,3.002958,3.016272,2.936390,2.936390,2.220323,3884296
2008-05-08,2.958579,3.001479,2.958579,2.961538,2.239340,4166188
2008-05-09,2.958579,3.069526,2.943786,3.032544,2.293030,5266040
2008-05-12,3.068047,3.143491,3.068047,3.096153,2.341127,5193032
2008-05-13,3.068047,3.143491,3.068047,3.096153,2.341127,5193032
2008-05-14,3.106508,3.113905,3.062130,3.076923,2.326587,1660256
2008-05-15,3.088757,3.088757,3.034023,3.047337,2.304215,2691156
2008-05-16,3.099112,3.106508,3.032544,3.032544,2.293030,5647980
2008-05-19,3.032544,3.032544,2.961538,2.965976,2.242694,6682260
2008-05-20,2.986686,3.002958,2.899408,2.921597,2.209137,4427124
2008-05-21,2.943786,2.958579,2.921597,2.928994,2.214732,7448844
2008-05-23,2.914201,3.017751,2.899408,2.960059,2.238221,4694820
2008-05-26,2.974852,3.032544,2.974852,3.026627,2.288554,1591980
2008-05-27,3.062130,3.150887,3.020710,3.150887,2.382514,7459660
2008-05-28,3.150887,3.258875,3.150887,3.254437,2.460811,8360092
2008-05-29,3.150887,3.258875,3.150887,3.254437,2.460811,8360092
2008-05-30,3.195266,3.239644,3.150887,3.150887,2.382514,1603472
2008-06-02,3.195266,3.239644,3.150887,3.150887,2.382514,1603472
2008-06-03,3.195266,3.229289,3.121301,3.224852,2.438442,3720704
2008-06-04,3.223372,3.276627,3.195266,3.224852,2.438442,4846244
2008-06-05,3.211538,3.313609,3.140532,3.286982,2.485420,4473092
2008-06-06,3.286982,3.439349,3.286982,3.372781,2.550296,4720508
2008-06-09,3.325443,3.335798,3.247041,3.318047,2.508910,5695976
2008-06-10,3.284023,3.284023,3.158284,3.195266,2.416070,3463824
2008-06-11,3.210059,3.247041,3.195266,3.205621,2.423899,798356
2008-06-12,3.210059,3.261834,3.210059,3.250000,2.457457,3507764
2008-06-13,3.261834,3.284023,3.215976,3.254437,2.460811,2359916
2008-06-16,3.269230,3.269230,3.224852,3.254437,2.460811,1188408
2008-06-17,3.258875,3.276627,3.238165,3.254437,2.460811,1831960
2008-06-18,3.232248,3.241124,3.173076,3.173076,2.399292,1326312
2008-06-19,3.165680,3.221893,3.054733,3.165680,2.393699,963300
2008-06-20,3.150887,3.224852,3.076923,3.099112,2.343364,1708252
2008-06-23,3.106508,3.112426,3.002958,3.072485,2.323230,1007240
2008-06-24,3.072485,3.076923,2.960059,2.973372,2.248287,898404
2008-06-25,2.982248,3.147928,2.982248,3.047337,2.304215,2283528
